Epoch	Early_Stop	Train_MSE	Train_RMSE	Train_PCC	Train_SCC	Valid_MSE	Valid_RMSE	Valid_PCC	Valid_SCC
44	False	0.847	0.921	0.94	0.918	0.819	0.906	0.943	0.922
45	False	0.844	0.919	0.94	0.918	0.81	0.901	0.943	0.922
46	False	0.835	0.914	0.941	0.919	0.802	0.896	0.944	0.923
47	False	0.833	0.913	0.941	0.919	0.814	0.903	0.943	0.922
48	False	0.83	0.911	0.941	0.919	0.791	0.89	0.945	0.924
49	False	0.822	0.907	0.942	0.92	0.798	0.894	0.944	0.923
50	False	0.826	0.909	0.941	0.919	0.782	0.885	0.945	0.924
51	False	0.817	0.904	0.942	0.92	0.786	0.887	0.945	0.924
52	False	0.812	0.901	0.942	0.921	0.783	0.885	0.945	0.924
53	False	0.812	0.901	0.942	0.921	0.781	0.884	0.945	0.925
54	False	0.806	0.898	0.943	0.921	0.811	0.901	0.945	0.925
55	False	0.802	0.895	0.943	0.922	0.786	0.887	0.945	0.924
56	False	0.801	0.895	0.943	0.921	0.788	0.889	0.945	0.925
57	False	0.795	0.892	0.944	0.922	0.771	0.879	0.946	0.926
58	False	0.788	0.888	0.944	0.923	0.772	0.879	0.946	0.925
59	False	0.786	0.887	0.944	0.923	0.783	0.886	0.946	0.926
60	False	0.788	0.887	0.944	0.923	0.773	0.88	0.946	0.926
61	False	0.78	0.883	0.945	0.924	0.77	0.878	0.946	0.926
62	False	0.78	0.883	0.945	0.924	0.802	0.895	0.946	0.926
63	False	0.778	0.882	0.945	0.924	0.76	0.872	0.947	0.927
64	False	0.771	0.878	0.945	0.924	0.767	0.877	0.947	0.927
65	False	0.772	0.879	0.945	0.924	0.757	0.871	0.947	0.927
66	False	0.767	0.876	0.946	0.925	0.79	0.889	0.947	0.926
67	False	0.765	0.874	0.946	0.925	0.75	0.867	0.947	0.928
68	False	0.768	0.876	0.946	0.925	0.758	0.871	0.947	0.927
69	False	0.755	0.869	0.947	0.926	0.764	0.875	0.947	0.928
70	False	0.753	0.868	0.947	0.926	0.75	0.867	0.947	0.927
71	False	0.755	0.869	0.947	0.926	0.768	0.877	0.948	0.927
72	False	0.75	0.866	0.947	0.926	0.75	0.867	0.947	0.928
73	False	0.746	0.864	0.947	0.927	0.748	0.866	0.948	0.928
74	False	0.747	0.865	0.947	0.926	0.748	0.865	0.947	0.928
75	False	0.744	0.862	0.947	0.927	0.761	0.873	0.947	0.928
76	False	0.739	0.86	0.948	0.927	0.752	0.868	0.947	0.927
77	False	0.738	0.859	0.948	0.927	0.74	0.859	0.948	0.929
78	False	0.736	0.858	0.948	0.927	0.747	0.865	0.948	0.929
79	False	0.737	0.859	0.948	0.927	0.738	0.86	0.948	0.929
80	False	0.73	0.855	0.948	0.928	0.733	0.856	0.949	0.929
81	False	0.729	0.854	0.949	0.928	0.739	0.86	0.948	0.929
82	False	0.726	0.852	0.949	0.929	0.746	0.864	0.948	0.929
83	False	0.723	0.85	0.949	0.929	0.726	0.852	0.949	0.93
84	False	0.723	0.85	0.949	0.929	0.733	0.856	0.949	0.929
85	False	0.722	0.85	0.949	0.929	0.724	0.852	0.949	0.93
86	False	0.721	0.849	0.949	0.929	0.729	0.854	0.949	0.93
87	False	0.718	0.847	0.949	0.929	0.727	0.854	0.949	0.93
88	False	0.713	0.844	0.95	0.93	0.733	0.857	0.949	0.93
89	False	0.711	0.843	0.95	0.93	0.725	0.852	0.949	0.93
90	False	0.709	0.842	0.95	0.93	0.741	0.861	0.949	0.93
91	False	0.71	0.842	0.95	0.93	0.726	0.852	0.949	0.931
92	False	0.707	0.841	0.95	0.93	0.723	0.851	0.95	0.931
93	False	0.709	0.842	0.95	0.93	0.732	0.856	0.949	0.93
94	False	0.703	0.838	0.95	0.931	0.747	0.864	0.949	0.929
95	False	0.704	0.839	0.95	0.93	0.715	0.846	0.95	0.931
96	False	0.696	0.834	0.951	0.931	0.716	0.847	0.95	0.931
97	False	0.697	0.835	0.951	0.931	0.72	0.849	0.95	0.931
98	False	0.7	0.837	0.951	0.931	0.722	0.85	0.95	0.931
99	False	0.693	0.833	0.951	0.931	0.729	0.855	0.95	0.931
100	False	0.693	0.833	0.951	0.931	0.719	0.849	0.95	0.932
101	False	0.692	0.832	0.951	0.931	0.719	0.848	0.95	0.931
102	False	0.692	0.832	0.951	0.931	0.719	0.849	0.95	0.93
103	False	0.685	0.828	0.952	0.932	0.709	0.843	0.95	0.931
104	False	0.688	0.83	0.951	0.932	0.717	0.848	0.95	0.931
105	False	0.687	0.829	0.952	0.932	0.721	0.85	0.95	0.932
106	False	0.682	0.826	0.952	0.933	0.709	0.843	0.95	0.931
107	False	0.683	0.827	0.952	0.932	0.707	0.841	0.95	0.932
108	False	0.683	0.827	0.952	0.932	0.709	0.843	0.95	0.931
109	False	0.681	0.825	0.952	0.933	0.723	0.851	0.95	0.932
110	False	0.681	0.825	0.952	0.933	0.712	0.844	0.95	0.932
111	False	0.677	0.823	0.952	0.933	0.706	0.841	0.95	0.932
112	False	0.675	0.821	0.952	0.933	0.714	0.846	0.951	0.932
113	False	0.676	0.822	0.952	0.933	0.712	0.845	0.95	0.931
114	False	0.675	0.822	0.952	0.933	0.706	0.841	0.951	0.932
115	False	0.67	0.819	0.953	0.933	0.714	0.845	0.951	0.932
116	False	0.669	0.818	0.953	0.934	0.712	0.844	0.951	0.932
117	False	0.671	0.819	0.953	0.933	0.698	0.836	0.951	0.932
118	False	0.669	0.818	0.953	0.934	0.697	0.835	0.951	0.932
119	False	0.666	0.816	0.953	0.934	0.701	0.838	0.951	0.932
120	False	0.667	0.816	0.953	0.934	0.702	0.839	0.951	0.932
121	False	0.663	0.815	0.953	0.934	0.697	0.835	0.951	0.932
122	False	0.663	0.814	0.953	0.934	0.703	0.839	0.951	0.932
123	False	0.661	0.813	0.953	0.934	0.728	0.854	0.951	0.932
124	False	0.657	0.811	0.954	0.935	0.709	0.843	0.951	0.932
125	False	0.66	0.812	0.953	0.935	0.719	0.848	0.951	0.933
126	False	0.66	0.812	0.954	0.935	0.707	0.841	0.95	0.932
127	False	0.657	0.811	0.954	0.935	0.711	0.844	0.951	0.932
128	False	0.654	0.809	0.954	0.935	0.695	0.834	0.951	0.933
129	False	0.655	0.809	0.954	0.935	0.704	0.84	0.951	0.933
130	False	0.653	0.808	0.954	0.935	0.7	0.837	0.951	0.933
131	False	0.655	0.809	0.954	0.935	0.702	0.839	0.951	0.933
132	False	0.653	0.808	0.954	0.935	0.701	0.838	0.951	0.932
133	False	0.65	0.806	0.954	0.936	0.702	0.838	0.951	0.933
134	False	0.649	0.806	0.954	0.936	0.694	0.833	0.952	0.933
135	False	0.646	0.804	0.955	0.936	0.696	0.835	0.951	0.933
136	False	0.648	0.805	0.954	0.936	0.698	0.836	0.952	0.933
137	False	0.646	0.803	0.955	0.936	0.69	0.831	0.952	0.933
138	False	0.644	0.802	0.955	0.936	0.697	0.835	0.951	0.933
139	False	0.645	0.803	0.955	0.936	0.701	0.838	0.951	0.932
140	False	0.644	0.802	0.955	0.936	0.688	0.83	0.952	0.933
141	False	0.642	0.801	0.955	0.936	0.696	0.835	0.952	0.934
142	False	0.642	0.801	0.955	0.936	0.693	0.833	0.951	0.933
143	False	0.642	0.801	0.955	0.936	0.686	0.829	0.952	0.934
144	False	0.64	0.8	0.955	0.937	0.7	0.837	0.951	0.933
145	False	0.638	0.799	0.955	0.937	0.704	0.839	0.952	0.934
146	False	0.637	0.798	0.955	0.937	0.698	0.836	0.952	0.934
147	False	0.633	0.796	0.955	0.937	0.692	0.832	0.951	0.933
148	False	0.637	0.798	0.955	0.937	0.694	0.834	0.952	0.933
149	False	0.633	0.795	0.955	0.937	0.693	0.833	0.952	0.933
150	False	0.631	0.795	0.956	0.937	0.683	0.827	0.952	0.934
151	False	0.633	0.795	0.955	0.937	0.688	0.83	0.952	0.934
152	False	0.633	0.796	0.955	0.937	0.687	0.829	0.952	0.934
153	False	0.628	0.792	0.956	0.938	0.689	0.831	0.952	0.934
154	False	0.63	0.794	0.956	0.937	0.682	0.826	0.952	0.934
155	False	0.628	0.792	0.956	0.938	0.701	0.838	0.952	0.933
156	False	0.63	0.793	0.956	0.938	0.688	0.83	0.952	0.933
157	False	0.623	0.789	0.956	0.938	0.69	0.831	0.952	0.934
158	False	0.625	0.79	0.956	0.938	0.688	0.83	0.952	0.934
159	False	0.626	0.791	0.956	0.938	0.703	0.839	0.952	0.933
160	False	0.628	0.792	0.956	0.938	0.686	0.829	0.952	0.934
161	False	0.621	0.788	0.956	0.938	0.682	0.826	0.952	0.934
162	False	0.624	0.79	0.956	0.938	0.69	0.831	0.952	0.934
163	False	0.623	0.789	0.956	0.938	0.689	0.831	0.952	0.934
164	True	0.619	0.787	0.956	0.939	0.683	0.827	0.952	0.934
